Word,Language,Count,Count_Log
substances,en,1,0.6931471805599453
substantially,en,1,0.6931471805599453
substitutes,en,1,0.6931471805599453
subtext,en,1,0.6931471805599453
suburban,en,1,0.6931471805599453
subway,en,2,1.0986122886681098
success,en,1,0.6931471805599453
successes,en,1,0.6931471805599453
successful,en,1,0.6931471805599453
successfully,en,1,0.6931471805599453
succession,en,4,1.6094379124341003
successor,en,1,0.6931471805599453
succumbs,en,1,0.6931471805599453
sudan,en,1,0.6931471805599453
sudden,en,2,1.0986122886681098
suddenly,en,3,1.3862943611198906
sudoblock,en,1,0.6931471805599453
sudoku,en,4,1.6094379124341003
sudoku,fr,3,1.3862943611198906
sue,en,1,0.6931471805599453
suela,en,1,0.6931471805599453
sues,en,4,1.6094379124341003
suffer,en,2,1.0986122886681098
suffers,en,3,1.3862943611198906
sugar,en,7,2.0794415416798357
sugary,en,1,0.6931471805599453
suggested,en,1,0.6931471805599453
suggesting,en,2,1.0986122886681098
suggests,en,3,1.3862943611198906
suicidal,en,1,0.6931471805599453
suicide,en,1,0.6931471805599453
suit,en,4,1.6094379124341003
suite,en,1,0.6931471805599453
suits,en,1,0.6931471805599453
sullbergfor,en,2,1.0986122886681098
sultan,en,1,0.6931471805599453
sum,en,1,0.6931471805599453
sumit,en,1,0.6931471805599453
summer,en,4,1.6094379124341003
summit,en,8,2.1972245773362196
sums,en,1,0.6931471805599453
sunday,en,4,1.6094379124341003
sundays,en,1,0.6931471805599453
sunlight,en,1,0.6931471805599453
suns,en,1,0.6931471805599453
sunset,en,6,1.9459101490553132
supan,en,3,1.3862943611198906
supe,en,1,0.6931471805599453
super,en,6,1.9459101490553132
superbabies,en,2,1.0986122886681098
superbeets,en,1,0.6931471805599453
supercomputers,en,1,0.6931471805599453
superhero,en,1,0.6931471805599453
supersized,en,1,0.6931471805599453
superslim,en,1,0.6931471805599453
superyacht,en,1,0.6931471805599453
superyachts,en,1,0.6931471805599453
supplements,en,7,2.0794415416798357
supplier,en,1,0.6931471805599453
suppliers,en,2,1.0986122886681098
supply,en,7,2.0794415416798357
supplying,en,1,0.6931471805599453
support,en,40,3.713572066704308
supported,en,2,1.0986122886681098
supporter,en,1,0.6931471805599453
supporters,en,1,0.6931471805599453
supporting,en,4,1.6094379124341003
supreme,en,9,2.302585092994046
supremely,en,1,0.6931471805599453
sur,fr,10,2.3978952727983707
sure,en,2,1.0986122886681098
surface,en,1,0.6931471805599453
surfshark,en,4,1.6094379124341003
surfsharks,en,1,0.6931471805599453
surge,en,6,1.9459101490553132
surged,en,1,0.6931471805599453
surges,en,6,1.9459101490553132
surgical,en,1,0.6931471805599453
surging,en,2,1.0986122886681098
surname,en,1,0.6931471805599453
surpoids,fr,1,0.6931471805599453
surprise,en,3,1.3862943611198906
surprised,en,2,1.0986122886681098
surprising,en,2,1.0986122886681098
surprisingly,en,5,1.791759469228055
surrender,en,1,0.6931471805599453
surreptitious,en,1,0.6931471805599453
surrogate,en,1,0.6931471805599453
surveillance,en,1,0.6931471805599453
survey,en,1,0.6931471805599453
survived,en,3,1.3862943611198906
survives,en,1,0.6931471805599453
survivor,en,1,0.6931471805599453
survivors,en,2,1.0986122886681098
suspect,en,9,2.302585092994046
suspect,fr,1,0.6931471805599453
suspected,en,4,1.6094379124341003
suspend,en,1,0.6931471805599453
suspended,en,2,1.0986122886681098
suspiciously,en,1,0.6931471805599453
sustainability,en,7,2.0794415416798357
sustainable,en,1,0.6931471805599453
suvs,en,1,0.6931471805599453
swaps,en,1,0.6931471805599453
sweden,en,1,0.6931471805599453
swedish,en,1,0.6931471805599453
sweep,en,1,0.6931471805599453
sweeping,en,1,0.6931471805599453
sweet,en,2,1.0986122886681098
sweetened,en,1,0.6931471805599453
sweetness,en,1,0.6931471805599453
swift,en,1,0.6931471805599453
swim,en,1,0.6931471805599453
swimming,en,1,0.6931471805599453
swinging,en,1,0.6931471805599453
swirl,en,1,0.6931471805599453
switch,en,15,2.772588722239781
switches,en,3,1.3862943611198906
switching,en,1,0.6931471805599453
switzerland,en,3,1.3862943611198906
switzerlands,en,1,0.6931471805599453
sxsw,en,1,0.6931471805599453
sydney,en,4,1.6094379124341003
sydneys,en,1,0.6931471805599453
syllabus,en,2,1.0986122886681098
symbol,en,4,1.6094379124341003
symbols,en,1,0.6931471805599453
sympathy,en,3,1.3862943611198906
syndication,en,2,1.0986122886681098
syndicats,fr,1,0.6931471805599453
synopsys,en,2,1.0986122886681098
synthetic,en,2,1.0986122886681098
syria,en,3,1.3862943611198906
syrian,en,1,0.6931471805599453
system,en,16,2.833213344056216
systemdesign,en,1,0.6931471805599453
systems,en,14,2.70805020110221
systme,fr,1,0.6931471805599453
szkutak,en,1,0.6931471805599453
tab,en,2,1.0986122886681098
table,en,7,2.0794415416798357
tables,en,3,1.3862943611198906
tablet,en,1,0.6931471805599453
tablets,en,6,1.9459101490553132
tackle,en,2,1.0986122886681098
tackling,en,2,1.0986122886681098
tactica,en,1,0.6931471805599453
tactics,en,2,1.0986122886681098
taghizadehnetflix,en,1,0.6931471805599453
tags,en,2,1.0986122886681098
tahoe,en,3,1.3862943611198906
tail,en,1,0.6931471805599453
taiwan,en,1,0.6931471805599453
taiwans,en,2,1.0986122886681098
takcs,en,1,0.6931471805599453
take,en,29,3.4011973816621555
takeaways,en,1,0.6931471805599453
taken,en,5,1.791759469228055
takeoff,en,2,1.0986122886681098
takeover,en,3,1.3862943611198906
takes,en,24,3.2188758248682006
taking,en,7,2.0794415416798357
talarico,en,1,0.6931471805599453
tale,en,1,0.6931471805599453
talent,en,2,1.0986122886681098
talia,en,1,0.6931471805599453
talk,en,7,2.0794415416798357
talking,en,5,1.791759469228055
talks,en,20,3.044522437723423
tambo,en,3,1.3862943611198906
tampered,en,1,0.6931471805599453
tane,en,1,0.6931471805599453
tanks,en,1,0.6931471805599453
tant,fr,1,0.6931471805599453
tantalizing,en,1,0.6931471805599453
tantrum,en,1,0.6931471805599453
tanya,en,2,1.0986122886681098
tap,en,5,1.791759469228055
tape,en,8,2.1972245773362196
tapped,en,1,0.6931471805599453
taps,en,1,0.6931471805599453
tara,en,1,0.6931471805599453
tarab,en,2,1.0986122886681098
tarantula,en,1,0.6931471805599453
tarantulas,en,1,0.6931471805599453
target,en,3,1.3862943611198906
targeted,en,3,1.3862943611198906
targeting,en,4,1.6094379124341003
targets,en,4,1.6094379124341003
tariff,en,2,1.0986122886681098
tariffs,en,9,2.302585092994046
tasered,en,1,0.6931471805599453
task,en,1,0.6931471805599453
tassels,en,1,0.6931471805599453
taste,en,1,0.6931471805599453
tasteofthestoneage,en,1,0.6931471805599453
tastes,en,1,0.6931471805599453
tax,en,17,2.8903717578961645
taxation,fr,1,0.6931471805599453
taxe,fr,1,0.6931471805599453
taxes,en,1,0.6931471805599453
taxing,en,1,0.6931471805599453
tayag,en,1,0.6931471805599453
taylor,en,11,2.4849066497880004
tche,fr,1,0.6931471805599453
tcl,en,1,0.6931471805599453
tcs,en,1,0.6931471805599453
tea,en,1,0.6931471805599453
teach,en,2,1.0986122886681098
teacher,en,2,1.0986122886681098
teaches,en,1,0.6931471805599453
teaching,en,1,0.6931471805599453
team,en,26,3.295836866004329
teams,en,5,1.791759469228055
tease,en,1,0.6931471805599453
teased,en,1,0.6931471805599453
teasers,en,2,1.0986122886681098
teases,en,1,0.6931471805599453
teasing,en,2,1.0986122886681098
tebow,en,1,0.6931471805599453
tech,en,143,4.969813299576001
techasia,en,2,1.0986122886681098
techcrunch,en,42,3.7612001156935624
techcrunchs,en,2,1.0986122886681098
technica,en,6,1.9459101490553132
technical,en,4,1.6094379124341003
technique,en,3,1.3862943611198906
techniques,en,2,1.0986122886681098
technological,en,1,0.6931471805599453
technologies,en,4,1.6094379124341003
technology,en,42,3.7612001156935624
techradar,en,14,2.70805020110221
techradars,en,1,0.6931471805599453
teck,en,1,0.6931471805599453
ted,en,2,1.0986122886681098
tee,en,1,0.6931471805599453
teen,en,2,1.0986122886681098
teenage,en,1,0.6931471805599453
teens,en,3,1.3862943611198906
teeth,en,2,1.0986122886681098
teflon,en,1,0.6931471805599453
teitgeknornschild,en,1,0.6931471805599453
tel,en,1,0.6931471805599453
telcos,en,1,0.6931471805599453
telecoms,en,2,1.0986122886681098
telegram,ar,1,0.6931471805599453
telegram,en,3,1.3862943611198906
telegram,ru,1,0.6931471805599453
teleperformance,en,1,0.6931471805599453
telephoto,en,1,0.6931471805599453
television,en,7,2.0794415416798357
televisions,en,6,1.9459101490553132
tell,en,4,1.6094379124341003
telling,en,1,0.6931471805599453
tells,en,6,1.9459101490553132
temkin,en,4,1.6094379124341003
temperature,en,3,1.3862943611198906
temperatures,en,1,0.6931471805599453
tempted,en,2,1.0986122886681098
tempurpedic,en,3,1.3862943611198906
ten,en,4,1.6094379124341003
tend,en,2,1.0986122886681098
tender,en,1,0.6931471805599453
tenir,fr,1,0.6931471805599453
tennesseanusa,en,1,0.6931471805599453
tennessee,en,1,0.6931471805599453
tennis,en,9,2.302585092994046
tenpage,en,1,0.6931471805599453
tens,en,1,0.6931471805599453
tensehours,en,1,0.6931471805599453
tensions,en,5,1.791759469228055
tent,en,1,0.6931471805599453
tentez,fr,1,0.6931471805599453
tents,en,1,0.6931471805599453
terabyte,en,1,0.6931471805599453
term,en,1,0.6931471805599453
terminal,en,4,1.6094379124341003
terminalbased,en,2,1.0986122886681098
terms,en,45,3.828641396489095
terrence,en,5,1.791759469228055
terrifying,en,1,0.6931471805599453
territoire,fr,1,0.6931471805599453
territories,en,1,0.6931471805599453
terror,en,4,1.6094379124341003
terrorism,en,2,1.0986122886681098
terrorisme,fr,1,0.6931471805599453
terrorist,en,1,0.6931471805599453
terroristic,en,1,0.6931471805599453
terrorists,en,1,0.6931471805599453
tesla,en,9,2.302585092994046
teslas,en,1,0.6931471805599453
test,en,10,2.3978952727983707
tested,en,23,3.1780538303479458
testez,fr,2,1.0986122886681098
testify,en,1,0.6931471805599453
testimonials,en,1,0.6931471805599453
testing,en,18,2.9444389791664403
tests,en,4,1.6094379124341003
texas,en,3,1.3862943611198906
texass,en,1,0.6931471805599453
text,en,7,2.0794415416798357
texting,en,2,1.0986122886681098
texts,en,2,1.0986122886681098
thai,en,2,1.0986122886681098
thailand,en,2,1.0986122886681098
thailands,en,1,0.6931471805599453
thaksin,en,1,0.6931471805599453
thank,en,3,1.3862943611198906
thanking,en,2,1.0986122886681098
thanks,en,4,1.6094379124341003
tharoor,en,1,0.6931471805599453
thatll,en,1,0.6931471805599453
thats,en,14,2.70805020110221
thaw,en,1,0.6931471805599453
theater,en,6,1.9459101490553132
theaters,en,2,1.0986122886681098
theatre,en,1,0.6931471805599453
theft,en,3,1.3862943611198906
theguardiancom,en,1,0.6931471805599453
themand,en,1,0.6931471805599453
theme,en,1,0.6931471805599453
themes,en,1,0.6931471805599453
thenet,en,1,0.6931471805599453
theophinnpr,en,2,1.0986122886681098
theories,en,1,0.6931471805599453
theory,en,1,0.6931471805599453
therapist,en,2,1.0986122886681098
therapy,en,3,1.3862943611198906
therefore,en,1,0.6931471805599453
theres,en,13,2.6390573296152584
theresa,en,2,1.0986122886681098
thermometers,en,1,0.6931471805599453
thermostat,en,1,0.6931471805599453
thermostats,en,2,1.0986122886681098
thevergecom,en,1,0.6931471805599453
thewunderbar,en,1,0.6931471805599453
theyll,en,1,0.6931471805599453
theyre,en,6,1.9459101490553132
thighhigh,en,1,0.6931471805599453
thin,en,6,1.9459101490553132
thing,en,8,2.1972245773362196
things,en,13,2.6390573296152584
think,en,16,2.833213344056216
thinking,en,3,1.3862943611198906
thinks,en,5,1.791759469228055
thinktank,en,1,0.6931471805599453
thinnest,en,3,1.3862943611198906
thinnestever,en,1,0.6931471805599453
third,en,1,0.6931471805599453
thirdgeneration,en,1,0.6931471805599453
thistle,en,1,0.6931471805599453
thomas,en,5,1.791759469228055
thomas,fr,1,0.6931471805599453
thompson,en,3,1.3862943611198906
though,en,7,2.0794415416798357
thought,en,2,1.0986122886681098
thoughtful,en,1,0.6931471805599453
thoughts,en,2,1.0986122886681098
thousands,en,10,2.3978952727983707
thread,en,2,1.0986122886681098
threads,en,4,1.6094379124341003
threat,en,5,1.791759469228055
threaten,en,1,0.6931471805599453
threatened,en,1,0.6931471805599453
threatens,en,10,2.3978952727983707
threats,en,3,1.3862943611198906
three,en,23,3.1780538303479458
threelens,en,1,0.6931471805599453
threeyear,en,1,0.6931471805599453
thrifting,en,1,0.6931471805599453
thrifty,en,1,0.6931471805599453
thrived,en,1,0.6931471805599453
throat,en,1,0.6931471805599453
throng,en,1,0.6931471805599453
thu,en,12,2.5649493574615367
thunberg,en,1,0.6931471805599453
thursday,en,11,2.4849066497880004
thwarted,en,1,0.6931471805599453
tiber,en,1,0.6931471805599453
tick,en,1,0.6931471805599453
ticked,en,1,0.6931471805599453
tickets,en,2,1.0986122886681098
ticks,en,1,0.6931471805599453
tie,en,1,0.6931471805599453
tied,en,3,1.3862943611198906
ties,en,4,1.6094379124341003
tiktok,en,9,2.302585092994046
tiktok,fr,1,0.6931471805599453
tiktokcoloredoutline,ar,1,0.6931471805599453
tile,en,1,0.6931471805599453
tiles,en,4,1.6094379124341003
tilted,en,2,1.0986122886681098
tim,en,4,1.6094379124341003
tima,en,1,0.6931471805599453
time,en,62,4.143134726391533
time,ru,1,0.6931471805599453
timeframe,en,1,0.6931471805599453
timeless,en,1,0.6931471805599453
timeline,en,4,1.6094379124341003
timely,en,1,0.6931471805599453
timepieces,en,1,0.6931471805599453
times,en,43,3.784189633918261
timesredux,en,2,1.0986122886681098
tina,en,4,1.6094379124341003
tiny,en,50,3.9318256327243257
tip,en,8,2.1972245773362196
tipping,en,2,1.0986122886681098
tips,en,20,3.044522437723423
tireur,fr,1,0.6931471805599453
titan,en,1,0.6931471805599453
titanfall,en,1,0.6931471805599453
titanic,en,1,0.6931471805599453
title,en,4,1.6094379124341003
titlenpr,en,7,2.0794415416798357
titles,en,1,0.6931471805599453
tlvisions,fr,1,0.6931471805599453
tmobile,en,12,2.5649493574615367
tmobiles,en,2,1.0986122886681098
tns,en,1,0.6931471805599453
tnt,en,1,0.6931471805599453
tnw,en,8,2.1972245773362196
tnws,en,1,0.6931471805599453
toaster,en,1,0.6931471805599453
today,en,32,3.4965075614664802
todays,en,20,3.044522437723423
together,en,6,1.9459101490553132
toggle,en,40,3.713572066704308
tok,en,2,1.0986122886681098
tokenizing,en,1,0.6931471805599453
told,en,12,2.5649493574615367
toll,en,2,1.0986122886681098
tom,en,7,2.0794415416798357
tomb,en,1,0.6931471805599453
tomorrow,en,4,1.6094379124341003
tone,en,1,0.6931471805599453
tonedeaf,en,1,0.6931471805599453
tongue,en,1,0.6931471805599453
tonic,en,2,1.0986122886681098
tonverk,en,3,1.3862943611198906
took,en,3,1.3862943611198906
tool,en,10,2.3978952727983707
tooling,en,1,0.6931471805599453
tools,en,22,3.1354942159291497
tooth,en,1,0.6931471805599453
toothbrush,en,2,1.0986122886681098
toothbrushes,en,2,1.0986122886681098
toothpaste,en,1,0.6931471805599453
top,en,108,4.6913478822291435
topic,en,67,4.219507705176107
topics,en,10,2.3978952727983707
toppers,en,2,1.0986122886681098
topresume,en,1,0.6931471805599453
tops,en,5,1.791759469228055
torched,en,1,0.6931471805599453
tore,en,1,0.6931471805599453
tornado,en,2,1.0986122886681098
tornadoes,en,1,0.6931471805599453
torres,en,1,0.6931471805599453
torsoli,en,1,0.6931471805599453
toss,en,2,1.0986122886681098
total,en,5,1.791759469228055
totally,en,3,1.3862943611198906
touch,en,2,1.0986122886681098
touching,en,1,0.6931471805599453
tougher,en,2,1.0986122886681098
toujours,fr,1,0.6931471805599453
tour,en,2,1.0986122886681098
tourists,en,1,0.6931471805599453
tous,fr,3,1.3862943611198906
tout,en,1,0.6931471805599453
tout,fr,2,1.0986122886681098
toward,en,3,1.3862943611198906
towards,en,1,0.6931471805599453
tower,en,1,0.6931471805599453
town,en,1,0.6931471805599453
towns,en,1,0.6931471805599453
townsend,en,3,1.3862943611198906
toy,en,2,1.0986122886681098
toyota,en,2,1.0986122886681098
toys,en,2,1.0986122886681098
track,en,11,2.4849066497880004
tracked,en,2,1.0986122886681098
tracker,en,7,2.0794415416798357
trackers,en,3,1.3862943611198906
tracking,en,6,1.9459101490553132
tracks,en,1,0.6931471805599453
trade,en,8,2.1972245773362196
traded,en,1,0.6931471805599453
tradein,en,1,0.6931471805599453
trademarks,en,2,1.0986122886681098
trading,en,12,2.5649493574615367
tradition,en,1,0.6931471805599453
traditional,en,5,1.791759469228055
traffic,en,5,1.791759469228055
trafficking,en,1,0.6931471805599453
tragedy,en,3,1.3862943611198906
tragic,en,1,0.6931471805599453
trail,en,10,2.3978952727983707
trailblazer,en,1,0.6931471805599453
trailer,en,2,1.0986122886681098
trails,en,2,1.0986122886681098
train,en,7,2.0794415416798357
training,en,4,1.6094379124341003
trainingdata,en,1,0.6931471805599453
trangers,fr,3,1.3862943611198906
trans,en,1,0.6931471805599453
transaction,en,1,0.6931471805599453
transcript,en,12,2.5649493574615367
transcripts,en,4,1.6094379124341003
transfer,en,3,1.3862943611198906
transfers,en,2,1.0986122886681098
transformation,en,4,1.6094379124341003
transformed,en,1,0.6931471805599453
transforming,en,4,1.6094379124341003
transforms,en,1,0.6931471805599453
transgender,en,1,0.6931471805599453
transit,en,1,0.6931471805599453
transition,en,7,2.0794415416798357
translate,en,1,0.6931471805599453
translation,en,20,3.044522437723423
transmitted,en,2,1.0986122886681098
transnistria,en,1,0.6931471805599453
transparency,en,2,1.0986122886681098
transport,en,3,1.3862943611198906
transportation,en,15,2.772588722239781
transportations,en,1,0.6931471805599453
trash,en,1,0.6931471805599453
traumatic,en,1,0.6931471805599453
traumatising,en,1,0.6931471805599453
travel,en,38,3.6635616461296463
travellers,en,1,0.6931471805599453
travelli,en,1,0.6931471805599453
tray,en,1,0.6931471805599453
tre,fr,3,1.3862943611198906
treacle,en,1,0.6931471805599453
treadmills,en,2,1.0986122886681098
treason,en,1,0.6931471805599453
treasuries,en,1,0.6931471805599453
treasury,en,1,0.6931471805599453
treat,en,1,0.6931471805599453
treating,en,2,1.0986122886681098
treatment,en,4,1.6094379124341003
treatments,en,1,0.6931471805599453
tree,en,2,1.0986122886681098
trees,en,9,2.302585092994046
trend,en,6,1.9459101490553132
trending,en,24,3.2188758248682006
trends,en,1,0.6931471805599453
tressie,en,2,1.0986122886681098
trg,en,2,1.0986122886681098
tri,fr,2,1.0986122886681098
triad,en,1,0.6931471805599453
trial,en,1,0.6931471805599453
trials,en,1,0.6931471805599453
tribune,fr,1,0.6931471805599453
tribute,en,3,1.3862943611198906
trick,en,5,1.791759469228055
tricked,en,1,0.6931471805599453
tricks,en,2,1.0986122886681098
tricky,en,1,0.6931471805599453
tried,en,12,2.5649493574615367
tries,en,2,1.0986122886681098
triggered,en,3,1.3862943611198906
triggering,en,1,0.6931471805599453
trillion,en,8,2.1972245773362196
trio,en,1,0.6931471805599453
trip,en,4,1.6094379124341003
triple,en,2,1.0986122886681098
triplecamera,en,2,1.0986122886681098
triumphant,en,1,0.6931471805599453
